Id,GeocodeRequest/Culture,GeocodeRequest/Query,GeocodeRequest/Address/AddressLine,GeocodeRequest/Address/AdminDistrict,GeocodeRequest/Address/CountryRegion,GeocodeRequest/Address/AdminDistrict2,GeocodeRequest/Address/FormattedAddress,GeocodeRequest/Address/Locality,GeocodeRequest/Address/PostalCode,GeocodeRequest/Address/PostalTown,GeocodeRequest/ConfidenceFilter/MinimumConfidence,ReverseGeocodeRequest/IncludeEntityTypes,ReverseGeocodeRequest/Location/Latitude,ReverseGeocodeRequest/Location/Longitude,GeocodeResponse/Address/AddressLine,GeocodeResponse/Address/AdminDistrict,GeocodeResponse/Address/CountryRegion,GeocodeResponse/Address/AdminDistrict2,GeocodeResponse/Address/FormattedAddress,GeocodeResponse/Address/Locality,GeocodeResponse/Address/PostalCode,GeocodeResponse/Address/PostalTown,GeocodeResponse/Address/Neighborhood,GeocodeResponse/Address/Landmark,GeocodeResponse/Confidence,GeocodeResponse/Name,GeocodeResponse/EntityType,GeocodeResponse/MatchCodes,GeocodeResponse/Point/Latitude,GeocodeResponse/Point/Longitude,GeocodeResponse/BoundingBox/EastLongitude,GeocodeResponse/BoundingBox/NorthLatitude,GeocodeResponse/BoundingBox/WestLongitude,GeocodeResponse/BoundingBox/SouthLatitude,GeocodeResponse/QueryParseValues,GeocodeResponse/GeocodePoints,StatusCode,FaultReason,TraceId
994,en_us,Plac Żwirki i Wigury 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,en_us,Głowackiego 35 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,en_us,Kochanowskiego 28 - Policja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,en_us,Dworcowa 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,en_us,Chałubińskiego 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,en_us,Piastów 25 - Akademik Nr 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,en_us,Plac Żołnierza Polskiego 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,en_us,Legionowa 28 - Urząd Marszałkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,en_us,Al. Wyzwolenia 4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,en_us,Dąbrowskiego 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,en_us,Szczecińska 11b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,en_us,Pokoju 14 - Elektrownia Łagisza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,en_us,11 Listopada 33 - Biurowiec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,en_us,Rynek 23 - Centrum Handlowe HSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,en_us,Asnyka 4 - Sklep Obuwniczy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,en_us,Wiejska 68a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,en_us,Kościuszki 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,en_us,Połczyńska 121-125 - Supermarket Tesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,en_us,Piłsudskiego 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,en_us,3 Maja 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,en_us,Centralna 3 - Lukas Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,en_us,3 Maja 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,en_us,Sienkiewicza 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,en_us,Szczerbcowa 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,en_us,Brzezińska 27-29 - Centrum Handlowe M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,en_us,Piastowska 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,en_us,Krakowska 91 - Zakład Opieki Zdrowotnej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,en_us,Wodna 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,en_us,Batalionów Chłopskich 32-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,en_us,Al. Wyzwolenia 2 - Sklep Empik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,en_us,Morska 81-87 - Akademia Morska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,en_us,Wojska Polskiego 15n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,en_us,Wyszyńskiego 6 - Punkt Usługowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,en_us,Dąbka 152 - Centrum Handlowe Ogrody - Supermarket Carrefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,en_us,Legionów 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,en_us,Słowackiego 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,en_us,Rynek Główny 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,en_us,Armii Krajowej 2 - Szpital Specjalistyczny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,en_us,Kościuszki 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,en_us,Górnych Wałów 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,en_us,Wojska Polskiego 3 - Specjalna Strefa Ekonomiczna Europark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,en_us,Wojska Polskiego 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,en_us,Słowackiego 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,en_us,Wieniawskiego 19 - Supermarket Auchan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,en_us,Al. 1000-lecia 7 - Supermarket Tesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,en_us,Główna 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,en_us,Os. Andaluzja 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,en_us,Al. Bohaterów Warszawy 42 - Centrum Handlowe Turzyn - Supermarket Carrefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,en_us,Św. Jana 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,en_us,Nowa 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,en_us,Jagiełły 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,en_us,Szparagowa 7 - Supermarket Carrefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,en_us,Boboli 8 - Politechnika Warszawska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,en_us,Galileusza 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,en_us,Al. Jana Pawła II 61b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,en_us,Bieńczycki Plac Targowy 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,en_us,Powstańców Warszawy 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,en_us,Okrzei 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,en_us,Krakowska 1 - Kaprys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,en_us,Grodzka 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,en_us,Kościuszki 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,en_us,Targowa 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,en_us,Wiejska 24 - Sklep Uniwersal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,en_us,Czerwińskiego 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,en_us,Woronicza - Metro - Stacja Wierzbno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,en_us,Śniadeckich 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,en_us,Plac Dworcowy 1 - Targowisko Chylonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,en_us,Warszawska 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,en_us,Bema 2h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,en_us,Rynek 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,en_us,Żytnia 66 - Sklep Spożywczy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,en_us,Królowej Jadwigi 5 - Sklep Obuwniczy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,en_us,Zbrowskiego 104 - Spółdzielnia Mieszkaniowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,en_us,Okrzei 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,en_us,Kilińskiego 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,en_us,Krakowska 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,en_us,Opackiego 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,en_us,Hetmańska 26 - Sklep Spożywczy Hetman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,en_us,Miszewskiego 12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,en_us,Rynek 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,en_us,Młynarska 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,en_us,Os. Piastowskie 36 (w pobliżu Ronda Rataje),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,en_us,Zana 19 - Centrum Handlowe Tomasza Zana - Supermarket E.Leclerc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,en_us,Łaska 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,en_us,Piastowska 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,en_us,1 Maja 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,en_us,Gospodarcza 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,en_us,1 Maja 16a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,en_us,Szosa Chełmińska 17 - Supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,en_us,Rynek 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,en_us,Armii Krajowej 3 - Dom Handlowy Karat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,en_us,Powstańców Śląskich 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,en_us,Kokota 169 - Kopalnia Bielszowice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,en_us,Os. 700-lecia 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,en_us,Szczęśliwa 3 - Supermarket Auchan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,en_us,Warszawska 196 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,en_us,Jagiellońska 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,en_us,Wolności 50 - Supermarket Makro Cash & Carry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,en_us,Jagiellońska 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,en_us,Plac Wolności 6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,en_us,Brązowa 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,en_us,Warszawska 9b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,en_us,Wybrzeże Słowackiego 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,en_us,Pretficza 37 - Supermarket Plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,en_us,Os. XXX-lecia - Sklep Hurtpol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,en_us,Boya Żeleńskiego 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,en_us,Solna 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,en_us,Armii Krajowej 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,en_us,Wrocławska 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,en_us,Kopalniana 10 - Kopalnia Piast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,en_us,Pomorska 130 - Zakłady Włókien Chemicznych Stilon - Brama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,en_us,Jutrzenki 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,en_us,Al. Niepodległości 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,en_us,10 Lutego 16 - Centrum Handlowe Kwiatkowskiego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,en_us,Moniuszki 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,en_us,Jana Pawła II 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,en_us,Ostrowiecka 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,en_us,Gdańska 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,en_us,Mała Warszawska 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,en_us,Pojezierska 2-6 - Supermarket Zbyszko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,en_us,Plac Wolnica 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,en_us,Pojezierska 2-6 - Supermarket Zbyszko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,en_us,Olejniczaka 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,en_us,Al. Piastów 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,en_us,Sikorskiego 2 - Supermarket Biedronka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,en_us,Plac Żwirki i Wigury - Dom Handlowy Aleksander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,en_us,Plac Wolności 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,en_us,Rynek 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,en_us,Grunwaldzka 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,en_us,Plater 51 - Sklep Meblowy Emilka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,en_us,Migdałowa 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,en_us,Krótka 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,en_us,Grójecka 109 - Księgarnia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,en_us,Rynek 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,en_us,Olszewskiego 77 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,en_us,Plac Wolności 8-9 - Sklep Spożywczy Dubielak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,en_us,Krzywoustego 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,en_us,Dubois 5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,en_us,Słubicka 18 - Centrum Handlowe TGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,en_us,Plac Magistracki 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,en_us,Legnicka 51-53 - Biurowiec Quattro Forum - Salon Prasowy Inmedio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,en_us,Al. Powstańców Wielkopolskich 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,en_us,Chodkiewicza 89-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,en_us,Plac Hoffa 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,en_us,Pocztowa 11 - Centrum Kredytowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,en_us,Grójecka 59-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,en_us,Zakładowa 1 - Zakłady Porcelany Stołowej Lubiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,en_us,Wiejska 1 - Akademia Wychowania Fizycznego i Sportu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,en_us,Plac 20 Października 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,en_us,Zamoyskiego 47a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,en_us,Radomska 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,en_us,Zakopiańska 62 - Centrum Handlowe Zakopianka - Supermarket Carrefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,en_us,Asnyka 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,en_us,Wołoska 137 - Szpital Ministerstwa Spraw Wewnętrznych i Administracji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,en_us,Duży Rynek 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,en_us,Rynek - Pawilon Handlowy GS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,en_us,Lelewela 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,en_us,Al. Wojska Polskiego 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,en_us,Czerniakowska 16 - Zakład Ubezpieczeń Społecznych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,en_us,Rejewskiego 3 - Supermarket Auchan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,en_us,Plac Wolności 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,en_us,Grota-Roweckiego 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,en_us,Wolności 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,en_us,Okulickiego 10 - Centrum Handlowe Reduta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,en_us,Rynek 33 - MultiBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,en_us,Al. Piłsudskiego 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,en_us,Kościuszki 2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,en_us,Wojska Polskiego 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,en_us,Legionów 2 - MultiBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,en_us,Mickiewicza 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,en_us,Mickiewicza 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,en_us,Kilińskiego 59-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,en_us,Św. Marcina 52-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,en_us,Mickiewicza 6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,en_us,Kalwaryjska 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,en_us,Sucha 1-11 - Dworzec Autobusowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,en_us,Plac Konstytucji 3 Maja 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,en_us,Plac Zwycięstwa 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,en_us,Al. Jana Pawła II 123 - Supermarket Makro Cash & Carry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,en_us,Tołstoja 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,en_us,Legnicka 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,en_us,Zamkowa 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,en_us,Rakszawa 341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,en_us,Topolowa 1 - Sanatorium Włókniarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,en_us,Jana z Kolna 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,en_us,Bukowska 285 - Lotnisko Ławica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,en_us,Księżodworska 10 - Urząd Gminy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,en_us,Al. Komisji Edukacji Narodowej 60 - Kino Multikino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,en_us,Wyszogrodzka 163 - Supermarket Panorama Płocka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,en_us,Warszawska 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,en_us,Augustówka 1 - Elektrownia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,en_us,Stawowa 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,en_us,Wojska Polskiego 127a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,en_us,Al. Grunwaldzka 270 - Supermarket Media Markt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,en_us,Os. Piastów 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,en_us,Jagiellońska 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,en_us,Groblowa 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,en_us,Al. Grunwaldzka 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,en_us,Balicka 7 - Sklep Market Punkt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,en_us,Plac Wolności 5 - Dom Towarowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,en_us,Os. Chrobrego 119 - Centrum Handlowe Złoty Grosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,en_us,Orkana 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,en_us,Ogarna 116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,en_us,Zwierzyniecka 14-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,en_us,Al. Bohaterów Warszawy 42 - Centrum Handlowe Turzyn - Supermarket Carrefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,en_us,Podedwornego 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,en_us,Chrobrego 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,en_us,Mszczonowska 3 - Centrum Handlowe Janki - Supermarket Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,en_us,Słowiańska 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,en_us,Nowoursynowska 166 - Szkoła Główna Gospodarstwa Wiejskiego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,en_us,Orła Białego 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,en_us,Górna Wilda 109 (w pobliżu Rynku Wildeckiego),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,en_us,Curie-Skłodowskiej 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,en_us,Rakowicka 29 - Krakowski Okręg Wojskowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,en_us,Obroki 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,en_us,Kusocińskiego 4 - Supermarket Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,en_us,Żeromskiego 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,en_us,Francuska 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,en_us,Piłsudskiego 4 - Stacja Paliw Shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,en_us,Andersa 34 - Urząd Wojewódzki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,en_us,Niepodległości 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,en_us,Zwycięstwa 190 - Siedziba Inwest Projekt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,en_us,Piłsudskiego 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
